User_ID	Reply Frequency	Retweet Frequency	Mention Frequency
708902555795853312	1	4	5
63183869	1	2	3
2991948728	3	1	4
116820860	3	2	6
4449490828	1	1	3
62154905	1	41	54
2855374613	1	66	70
72427511	1	2	3
245885182	4	27	66
49793110	1	1	4
994855795	6	6	12
2608332316	2	1	3
56562803	17	7	25
2509780507	446	20	466
18206185	2	1	6
314797639	8	3	11
2918487019	24	1	26
1307563933	1	1	2
80617430	1	15	22
431241903	1	2	3
406841175	1	1	2
329323059	57	4403	4469
270540592	1	6	7
96083073	170	2	261
249830418	1	2	8
240170395	26	13	126
759755899	3	63	118
2354887871	20	3	28
229599399	1	2	3
520621798	1	1	2
2216984519	15	16	35
263358545	1	32	33
9510922	1	1	4
146593790	1	61	63
184780576	1	11	16
262959692	1	110	136
883619466	1	6	7
2680754168	1	68	69
16129920	4	13	352
2428320544	1	1	2
1027734648	5	315	374
142157110	31	5	61
150088636	1	4	5
831722335	1	1	2
119980244	1	12	18
2918537734	2	8	10
2549660394	1	1	2
2844062117	1	1	4
2370768564	1	14	25
3743411477	1	2	3
21256157	2	2	4
2304713616	3	3	8
14742504	2	10	12
2385134341	2	1	4
4221480393	4	1	5
1871901254	1	1	2
1061029050	17	2	26
2936384480	2	7	9
470998461	13	4	21
415317694	2	3	5
774180818	1	1	3
2305251680	1	3	7
2196201139	3	9	13
24787367	1	30	43
3069542123	7	5	20
772544220	4	3	9
273348669	156	43	283
34575967	7	3	11
837002761237590016	2	239	256
32671252	1	1	2
880018682	2	75	90
2757927614	1	24	52
522158220	2	2	4
1685151804	1	2	3
584915782	2	1	3
1485176083	5	5	12
1884027481	2	4	6
606060398	30	10	56
2926064450	3	10	16
23459487	1	1	2
18812572	2	12	116
2822091137	1	1	3
715768773538627584	1	48	51
888821834	3	1	5
964546038	1	46	50
2302635649	2	5	13
1553197490	3	21	25
16892534	1	11	12
1003580970	2	16	24
334132742	1	1	2
93167589	14	1	16
844167800356782080	1	2	6
905038010	1	12	15
2845849081	2	397	419
38422859	3	9	15
2392744116	1	1	2
414055314	15	1	17
4084558709	1	1	2
32995453	1	2	9
987951548	1	1	2
2424718508	1	1	2
278465658	15	2	20
61935741	1	74	83
4874464340	1	1	2
2734568976	5	1	6
2534951904	1	1	2
3187914442	2	15	23
2747756505	12	2	15
18279320	9	46	114
14327933	22	48	66
2931586062	1	10	14
391654715	9	25	42
219618044	7	1	9
2920558817	5	40	45
69329527	6	46	52
19976133	5	15	22
244004636	1	6	7
222368570	1	1	3
2369485940	1	5	6
102325442	6	8	14
104954985	1	2	6
155910701	8	6	16
1598992267	2	2	4
363616565	12	18	35
427372721	1	4	8
156464691	2	6	32
929169673	2	12	14
103759616	3	7	12
3600539122	10	41	62
777113545053990912	1	26	28
30333898	1	1	4
80392182	1	1	2
1013746878	1	2	7
1032984541	1	2	3
542084306	1	1	3
2471960375	1	38	39
1578462980	1	2	4
885610084469833728	1	1	2
2465855030	1	1	4
2792956633	1	1	2
14216617	1	51	70
2313475887	1	1	3
2611066880	4	5	9
1264651308	1	1	2
14353202	2	2	19
241316195	1	17	18
1327078226	1	5	8
374331041	2	14	16
735321998793048064	1	5	8
340553197	2	1	3
2838359254	1	3	4
2224646444	1	1	2
2919658089	9	77	92
2241840566	6	1	8
28165335	4	55	108
24556105	1	7	12
2354935317	1	33	34
337333676	1	54	60
1149545432	3	16	21
451348864	3	1	4
4904168125	1	10	11
363086086	3	43	46
158943137	2	4	7
212674482	1	3	4
69292025	2	1	3
2429196929	2	59	61
213320007	3	46	49
133442589	4	27	46
1513782780	1	11	12
228042722	1	12	13
709453107294502912	1	1	2
192477899	1	44	50
2773326009	1	1	2
180463340	1	2	20
711273343396278272	10	35	58
52521572	1	8	13
237488620	1	7	10
3299917608	3	1	4
137664737	1	1	2
174618314	1	31	71
606667062	2	3	5
2580134108	2	2	4
582697898	1	4	12
413066466	2	1	6
2444408072	3	80	98
178097269	1	20	21
2805348997	185	70	255
297567609	1	8	9
272396530	2	1	11
366556470	10	1	21
840701960131076096	1	1	2
712469168960876544	1	1	2
317056295	2	23	30
2799302238	308	59	367
4744232172	2	165	191
1312361089	2	84	86
605431898	13	1	14
169090363	9	1	64
2985449284	2	6	12
3239494151	1	4	6
1109468622	5	3	8
266187894	1	2	3
3002796172	5	9	17
15761887	2	6	10
159558751	1	1	2
122028508	2	3	9
4079752637	1	1	2
449907184	2	2	5
591027862	1	1	3
468062436	6	3	9
2381114150	1	7	9
808160912	5	30	40
255493944	29	2628	2765
287413569	23	17	63
408437933	45	44	137
2853461537	1	111	181
859254355161231360	4	4	10
3101640292	1	3	4
1273548734	1	8	13
1482457993	1	12	22
3308190101	1	3	7
303896480	1	2	5
253466656	1	8	20
2662123994	4	1	5
282193031	1	2	3
3100797429	1	5	6
9229672	2	3	9
300254302	1	2	3
1088045390	3	8	15
556663797	1	4	7
61197545	11	2	21
148425368	2	6	15
27485335	2	1	3
177661775	1	2	5
823022047	3	1	28
2437028190	1	1	2
2234995434	4	2	7
1031441605	1	2	3
792521686277099520	2	2	4
769421337601335296	12	138	153
2575268809	6	1	13
1952364625	1	21	24
378693834	4	5	10
3646858394	1	3	4
23258472	1	1	3
1020058453	35	162	269
244160739	1	1	6
2447021562	1	2	6
6092972	5	1	6
37438947	4	4	8
542047708	1	2	10
2309298320	11	2	11
16134203	1	2	5
2290113044	414	30	444
2561868686	1	1	2
29717384	7	3	15
132482136	1	19	31
810424	1	10	13
3429931714	1	2	3
3150119137	1	1	2
595291774	3	1	4
15757699	2	2	6
179104836	86	23	107
429728527	1	2	11
2510812364	5	1	10
4753993163	2	21	30
1621868402	1	33	39
41204528	1	4	5
67702297	1	2	4
818982672370237440	1	4	7
517872041	1	1	3
821923680	1	2	13
104313486	1	45	63
2427086548	2	198	200
266547371	5	43	51
1284819908	1	1	2
2419518318	2	1	3
613304376	15	36	89
25774043	4	79	88
51727985	1	14	32
2240575720	1	5	6
2257918993	2	75	77
558451982	3	4	9
205644304	1	38	48
199082624	1	4	5
4908564674	1	2	3
440187739	1	1	2
2509792308	323	20	342
4768415680	4	72	76
4874417680	2	1	3
3006885983	6	120	253
427630477	1	6	7
3316185079	1	17	18
2976598347	1	1	7
4923811	1	79	108
37483590	4	38	48
1540209998	1	1	2
1106116555	8	19	28
217064621	1	20	22
2936983438	1	2	3
2535190081	1083	52	1135
2432347555	2	1	3
172039733	1	1	2
1440848772	2	1	4
345562309	1	1	2
263740575	1	7	8
4279798213	2	30	32
2478368286	6	6	22
3400333191	1	1	2
173106844	1	1	2
305655577	1	6	8
2372906217	3	6	9
43409523	1	6	11
476614438	1	1	3
211115081	8	112	128
810788174368804864	1	1	3
427915455	1	1	2
820637114765348864	1	4	6
169033771	1	1	7
1949250498	1	1	2
338056107	3	10	13
22401662	1	11	16
2616729301	1	6	9
1718545380	52	2	54
25960025	1	6	7
620571475	22	637	1084
105012851	2	1	4
154432163	2	1	4
4792335495	3	187	204
10685542	1	3	5
453484864	1	18	23
253928234	1	1	9
8720562	54	711	1186
14697685	1	4	5
2798150383	770	71	841
2212962740	8	24	35
3433207954	3	2	5
256853661	5	4	11
2776571742	1	3	4
191302528	1	1	5
2187437297	23	1	32
1325277896	2	24	25
2327883170	1	1	2
2784660132	6	694	706
3012500793	1	1	3
158970692	1	1	5
3433416514	1	1	2
957051660	198	81	326
2725924351	1	2	4
1180379185	10	44	295
26465563	1	1	2
1402819380	4	3	7
478855762	3	222	285
373056157	79	17	109
1640314184	3	3	10
2290625627	1	1	2
485869298	2	1	2
2786325603	1	8	10
65551087	1	17	20
2421916714	1	1	2
784202881	1	1	2
150512060	1	2	4
65493023	21	60	150
930776510	1	1	2
309112932	1	2	6
2269982365	2	114	159
892880061266673664	1	2	4
2528945879	5	24	29
2346739765	1	6	13
23911915	2	3	21
1582900963	1	2	3
902334967	8	11	24
1105477069	1	1	8
193845078	1	2	4
27711685	1	36	48
20523263	2	3	9
973181070	420	14	434
14246657	1	66	67
3100091952	5	5	19
506270437	14	42	119
2396506303	1	1	3
110827653	2	10	23
752491657250082816	1	2	3
2996401689	6	1	9
3007812152	2	6	8
573454520	1	3	4
538666879	1	20	21
1667861336	1	1	3
2476757250	4	4	13
760527694861742080	2	1	5
60354874	1	1	10
15656004	3	38	63
111556423	1	25	38
1324393290	2	1	5
44844713	5	8	16
1115417269	2	1	3
2735195061	1	1	2
21888595	1	106	126
2891254635	1	20	22
1552852676	1	17	18
198393228	2	5	7
1426645165	1	1	6
35749686	1	6	7
34959651	1	3	6
2182264418	6	1	7
24274741	1	9	10
3426767573	1	19	367
237194197	1	11	17
584506580	17	8	27
4803630864	1	15	21
302519785	2	2	6
1446547069	23	24	67
88550047	1	55	81
3226022350	1	4	5
552252043	1	1	2
576540754	2	1	3
538244386	1	1	3
19211550	6	183	403
2562711324	3	5	12
17557380	1	2	6
412863125	10	1	11
66186108	1	4	5
704741552	4	1	5
4447899678	1	1	2
18217624	1	15	19
57174231	1	14	17
229951213	3	4	7
349922949	2	1	4
178888741	10	11	24
2404415266	1	1	3
3121178205	1	72	96
4056983819	2	8	17
4039642719	1	4	6
103238195	1	13	36
18266688	10	195	318
1543165405	2	6	12
4580398458	2	1	3
277232613	1	28	34
24932461	1	6	14
984340225	50	671	753
498708787	10	6	17
815429756	1	37	47
4805515297	1	2	4
45564482	33	186	236
716048887	2	1	8
1024442102	3	2	5
40434815	1	2	3
103669289	9	16	31
2419348644	3	1	4
16071456	104	3	102
42725294	146	4	280
734832111891456000	1	1	2
3349866417	3	1	6
4635054562	1	1	2
8867442	1	1	2
844056409	1	1	2
234402376	1	5	6
380285402	1	49	68
286186095	17	572	672
3879937276	1	1	3
946137247	1	11	22
20169695	1	2	3
810590628727914496	1	26	44
713136017092423680	1	1	2
4812782295	2	19	29
36378192	9	4	12
18572546	2	27	46
477109522	6	2	8
145383915	1	1	2
17102309	1	2	4
385374505	2	6	35
631742193	1	1	5
325340909	1	4	7
106514488	5	460	480
226189968	1	9	10
3950816657	1	1	5
810623820	1	27	30
25533847	1	2	3
57976284	1	2	3
4081892233	1	18	26
477071441	1	1	1
343509868	1	11	13
257920512	2	2	4
835977492	3	2	6
315331161	1	22	28
1084112678	1	2	5
1270792748	79	613	764
474202929	1	28	74
2614808628	2	18	24
16532422	2	1	3
339031319	45	6	58
736920747403321344	1	4	9
2831676834	23	9	50
62009570	1	3	9
945799554	24	2	26
1606802372	10	6	47
2958046713	1	5	6
50684256	1	30	39
510350504	1	1	2
701325282	2	2	4
2489556660	8	6	18
2258244971	3	33	45
708705828866383872	1	2	3
20538442	1	4	5
994475887	9	3	13
447886543	5	3	9
258233194	1	8	9
2319334063	1	3	4
151120685	1	11	12
3009028587	4	34	43
2561722728	3	25	32
50450192	1	1	2
78115511	1	1	2
597504744	1	2	3
227847333	1	2	3
461720060	2	19	22
2200235154	1	17	22
496730785	2	1	4
2164468804	49	24	77
261163354	5	1	6
4710392767	1	1	2
14811111	1	1	2
264131833	1	3	4
700524458	1	1	2
425013770	2	53	57
236487888	6	307	335
884304968	20	31	97
16190478	8	252	365
224185229	1	4	5
33960482	5	6	12
46303458	5	10	21
2339238427	2	46	55
47455112	3	11	22
2776683160	5	1	6
60704215	1	3	6
463854279	3	10	13
1280351418	1	2	3
920825071	621	5807	7072
1027591790	2	1	3
2651813438	2	2	4
2574709638	144	96	240
108140114	1	15	16
2183646904	5	1	6
16547438	2	2	7
561948007	5	1	7
49638895	2	7	10
2267241	2	21	29
422798683	4	34	42
401978930	1	1	2
2738982993	8	1	17
228226852	1	1	2
23578274	1	6	8
480054020	1	62	63
408615186	2	3	5
28873611	1	1	3
20713061	2	91	456
553221184	1	1	2
181890879	26	31	64
2284989392	1	2	3
3108351	140	356	894
25541932	1	83	106
308698101	2	8	15
2587151186	3	1	4
802654615	1	1	2
44161476	5	1	8
3350084073	3	1	11
70511174	2	4	9
40691581	1	9	16
2808730405	1	4	5
1962199032	1	2	3
333392655	4	1	2
626626484	3	23	26
3837629183	1	32	45
803095298	3	1	7
1299722815	1	7	8
603732233	17	4	21
271315071	1	1	2
205302299	6	41	92
57977709	1	1	4
768081767743881216	1	37	38
3226342768	1	2	3
11856892	33	20	131
374864469	1	2	3
2664984804	1	116	127
871765738167689216	1	6	14
31372560	1	1	2
2322351102	4	11	15
15145073	1	4	10
362561609	4	100	140
439421679	19	27	74
158708439	1	8	9
499078876	1	1	2
1648055738	6	69	75
4207961	2	152	250
2528772450	1	5	16
967968542	4	5	7
3179122474	4	6	10
4138145474	1	2	4
52132735	2	2	4
2475818118	1	8	9
20944649	1	18	25
367982577	4	1	8
397154000	2	187	189
66591836	363	31	600
1131530526	1	2	3
20402945	24	63	221
2543136989	6	327	333
196117813	1	1	2
40703433	1	13	15
179195286	8	1	20
425239247	1	1	2
32861321	1	1	3
293190306	1	13	12
269738030	1	2	3
1623743815	52	6	48
375198996	1	1	3
118779189	1	11	13
461467633	3	44	51
39397159	1	14	36
2382608850	2	1	5
1911145340	2	6	8
288432289	1	23	48
225987819	1	3	4
426320904	4	6	19
314016613	1	6	11
354939887	3	5	13
2574556734	131	2663	2793
1851975320	2	7	17
437310495	1	11	15
1443927344	5	2	7
592399628	1	1	2
2865664820	1	1	3
566186850	4	1	5
455405566	1	200	201
266664975	2	13	16
47401956	8	425	466
731194331189612544	1	8	9
3015178005	2	19	26
220714746	29	5	49
2328253971	5	2	9
3809093914	1	2	4
2944148160	1	17	18
1482015955	3	3	6
166252256	1	23	47
27042513	1	7	7
28622119	1	1	2
3929728573	3	63	83
3078762377	1	1	2
145370631	1	2	4
3073751790	5	21	27
299173609	1	11	65
559355846	3	71	75
25917171	1	5	6
31365396	3	1	4
604217105	1	2	3
395398311	1	6	12
557379987	2	7	15
381903860	1	26	27
439437130	1	1	2
14604442	1	2	6
2805194342	344	69	413
375241583	2	1	4
19570075	5	3	10
22546772	1	2	3
25119458	1	1	2
2418605790	1	1	2
2195576862	2	4	7
4857980391	1	3	4
49031364	1	2	4
3308357074	1	29	41
98416337	3	9	21
41870734	1	1	2
2669632532	1	2	3
2157919340	5	315	429
57751453	1	2	7
22203756	17	191	780
407626627	1	5	6
2605509277	1	1	2
1090763258	1	2	3
60783724	4	21	28
715941539449610240	1	15	17
22677397	6	120	145
262222386	2	1	3
136755857	16	1	14
3422520022	1	2	3
773574350	6	185	265
2368693591	13	4	32
3587247494	1	7	8
1478408970	3	4	7
3061797249	1	1	2
464189079	1	30	62
433678120	1	217	218
146959896	1	1	2
458330099	1	1	2
1322393514	1	2	6
2275448936	5	133	138
4842640686	1	33	34
2891258308	3	3	6
1615463502	1	16	47
2736060928	4	1	4
829863172349816832	2	8	19
823449859	4	15	28
38495835	2	111	304
17874544	4	1	238
250892588	1	1	2
3159033614	2	48	64
572544990	84	31	118
1423821710	1	1	2
425052902	7	5	2
241694521	1	23	24
2586336122	1	1	43
143119861	2	1	5
23617145	1	127	139
294485420	1	1	2
2427451049	1	9	16
1450471021	1	2	6
3643336396	1	5	7
2606594025	2	1	3
19323212	1	1	3
1914961644	34	8	46
24870448	1	5	6
468216618	1	2	3
2155030393	1	75	77
107352662	1	6	8
2805421298	513	72	585
177737814	1	3	5
49605172	2	48	50
4640881812	4	62	66
2460426749	1	15	16
519144718	1	3	4
1716581	3	232	276
2438155476	2	270	284
2988388635	1	3	4
499816741	6	39	126
66237835	45	17	95
3016732923	1	1	2
253261225	1408	5020	8413
2541299618	33	961	969
8383592	2	7	10
403048975	2	1	3
2286327546	431	25	455
2342937987	1	2	4
2248848061	3	16	20
2890346843	3	49	52
2509702177	321	28	349
3199990235	9	14	47
565451773	36	1479	1544
293131808	27	11	48
2333323999	4	3	10
823269950	4	6	11
707231479047315456	6	70	97
2546326098	3	1	4
2502570499	1	3	12
996416810	8	2	11
4827530884	4	333	363
462246511	1	4	6
40807205	39	2890	2998
4294993576	1	7	11
15037457	4	1	5
19021930	1	1	2
2396026393	1	1	3
131251134	1	1	2
1139325710	84	4	169
2951968857	1	25	26
20818801	3	26	70
1630603508	1	3	6
14534827	3	2	5
1252715178	8	1	7
581018384	2	10	33
226690054	30	5	37
391184270	1	1	2
2827544309	2	27	44
571798135	1	1	1
2936597619	2	14	16
15384969	1	7	8
471022109	2	4	6
3237445051	1	42	43
3311241707	1	30	32
2392108378	91	64	258
557789557	92	9	145
2503820900	3	1	4
800542940451860480	1	7	9
206211244	12	55	64
817661098988019712	7	46	65
1704164912	1	1	2
75933728	2	5	7
37074061	2	11	17
301857046	1	6	9
16490790	1	3	12
2721280508	1	6	12
722841380	4	1	5
273469546	2	142	226
172858784	27	17	203
3419210573	1	86	118
20545055	1	33	45
293138316	11	13	24
8343832	1	1	2
2352650977	2	45	153
891435759349235712	1	1	4
109574497	2	2	5
15362651	1	25	48
81972779	2	8	13
2464894057	6	7	14
1407801966	5	1	8
52141764	1	53	92
293456631	31	47	156
21471357	1	5	13
538467434	2	2	7
2344298429	2	2	5
52434580	1	1	2
1726106192	2	2	6
611350965	1	92	419
2897106814	3	5	11
41634520	23	986	2733
242770677	2	1	4
2560792750	2	3	5
3001314726	38	4	43
245059697	1	1	2
3968684979	1	2	4
2786421020	1	2	3
2731085131	2	1	3
4738226833	1	18	19
1158273516	1	2	3
938597918	11	4	15
1876106299	1	5	9
1584035035	1	6	13
31080039	7	1	94
69231187	1	3	21
464308569	1	5	7
18693919	2	44	49
432294867	1	1	3
2275170211	1	1	2
608843042	1	1	1
23603092	2	4	30
3795286092	2	1	8
166679681	16	652	689
844071085	1	4	8
169203819	210	34	376
584082055	3	3	12
1604701766	3	34	39
4181979554	4	9	13
53002114	2	4	22
2159907348	1	20	21
24737098	2	5	12
821130356686393344	1	1	2
3328475539	5	2	7
788058554	35	8	93
2158403683	1	2	3
5695632	22	523	641
2546677893	1	10	16
405427035	1	1	14
58285254	2	1	3
38211068	1	35	131
16085557	1	1	14
3062183338	3	11	15
477041200	476	4396	6707
3632508195	1	1	2
17233536	1	54	68
523632806	3	6	34
831364152	2	1	3
215592104	1	2	3
2882172188	4	1	13
611052628	1	6	7
525446894	1	1	1
914032332	3	8	15
2898443876	1	2	8
539583173	1	3	6
21401466	1	1	3
1218995983	2	86	75
24454091	1	8	9
3165369773	1	5	6
2877933280	1	8	9
1170568212	1	254	277
2361212136	2	1	3
908017105	1	2	4
4854399704	1	4	5
118646040	1	3	4
18294521	2	346	491
525179126	2	1	3
1146946760	1	2	5
231017507	2	20	23
19069018	2	14	22
867736682	2	2	4
932642034	1	2	3
3131578240	4	2	7
96316080	15	1	7
2281173540	2	4	12
292929271	18	581	674
128680370	1	1	2
1315045376	1	2	3
2430724907	5	17	25
234789656	1	4	5
487763939	1	4	8
1863221574	1	2	3
2334225486	2	6	8
160633170	1	1	2
296456471	58	9	247
228717551	1	2	4
57384343	1	3	14
45075503	1	6	8
225271647	4	2	6
59788234	1	10	11
2785317370	3	34	40
15741036	1	10	11
22240612	7	22	42
3422158725	1	12	23
278025570	3	2	5
1951828454	3	3	7
429909878	1	6	7
3102929192	1	1	2
2289974203	319	23	342
2412738884	1	2	19
2376404136	3	14	17
25398374	1	1	2
510526745	24	1	24
1061807257	1	10	17
593988285	1	1	2
21246105	1	3	32
1663246039	1	1	3
453039334	1	1	2
2176974151	1	13	14
1703057576	1	1	5
23936177	135	3628	3830
1669231730	1	5	7
2369995013	1	1	22
2896309515	1	6	7
3042810564	20	1	135
2245962462	1	3	4
3430693192	2	164	183
19933729	1	3	4
28273116	1	30	83
77282126	3	1	4
65442728	115	1940	2368
14090948	16	144	197
87475277	1	7	8
2337188071	4	38	44
1031311176	2	3	6
356783133	1	6	10
1602462715	1	4	5
85606078	1	1	8
84424885	1	1	2
1648151275	102	703	803
3296320187	3	4	8
228916629	3	1	4
146855039	1	4	7
66739464	1	3	4
1947107167	30	26	58
873979658	1	2	8
52331207	5	5	17
3139512330	4	297	513
32496207	1	4	8
4637706979	1	2	3
1050761923	2	1	3
1157587255	3	11	14
2292783671	4	1	7
1282456897	1	7	11
245301868	1	1	2
155763141	1	1	4
2361923064	1	24	27
568825492	7	23	34
2186487062	10	22	50
50393960	7	4	27
21002422	1	3	13
770759270	2	11	20
70605851	1	1	3
344686533	1	5	12
1154563242	1	2	4
117756470	12	1	17
2834511	47	309	497
2980263341	16	20	42
253343991	1	12	19
467262336	3	2	5
2371606981	2	2	8
557070919	3	2	8
2513050795	1	77	82
79238164	1	1	3
557740827	5	6	21
2506437442	92	2	103
2374775708	1	7	10
554497503	1	43	46
4825004122	1	3	5
190615220	1	11	9
108687260	1	6	7
248111082	4	116	220
2783007705	2	1	3
2510319744	374	25	399
196757493	3	2	5
4702003826	1	1	2
541648588	2	19	29
410076442	1	293	359
2794112642	352	44	396
3725102535	1	1	2
50055701	30	11	182
572240095	2	23	26
107420895	8	37	87
2302939310	3	3	6
447772154	1	2	5
2164770253	1	3	5
1030247047	7	4	22
2276203075	27	1	31
2930053749	1	15	16
21384358	1	6	8
2330305783	2	34	35
434971560	2	3	5
57142355	5	4	11
864149124	2	1	3
547975938	1	1	2
2237116597	3	86	89
375826265	3	5	13
3237369836	1	1	2
227873491	4	2	8
2200221	1	23	25
194082190	2	3	5
1471615951	1	15	19
264820288	2	2	12
45565185	1	2	28
138725613	1	1	2
302952726	2	39	42
76862633	10	643	1110
129924853	3	90	93
2416504100	1	1	2
166202291	2	2	4
68319975	1	1	2
2228294946	44	4	47
2574333108	1	1	2
1675586851	5	3	9
454099919	174	285	860
514703137	1	1	2
1683326959	1	3	4
490013684	2	3	6
577989243	1	1	2
66120866	2	4	20
30261067	1	10	16
417535779	1	2	6
276141862	1	2	7
2975214949	3	3	29
2167253828	1	1	2
2535888868	1	1	2
36670025	1	14	16
189871269	1	1	2
181312436	15	5	344
131381465	1	2	3
226702441	10	2	12
2745887578	3	20	23
701322559103639552	1	2	4
19955411	1	2	5
326672751	2	32	38
138814032	1	4	6
17528683	1	25	28
2194400360	1	2	3
27195114	2	2	145
372086400	2	17	47
1400777886	2	2	4
1974179581	1	2	3
736672387	4	2	7
15846407	9	50	100
4626522202	1	1	2
1060619011	6	3	9
2989241719	1	7	8
2493243840	1	59	61
3081007000	1	3	34
212266942	3	4	8
1209703506	2	369	391
813252246	1	2	4
525312787	1	1	2
39166646	1	11	12
70024758	2	104	150
1049681827	3	86	200
14391677	5	27	33
3123134588	1	1	2
109951643	4	12	39
2150195845	3	27	36
62927652	1	1	4
21986430	1	1	4
386468082	5	9	20
726699894	13	1	14
583781558	2	3	5
3065259134	17	1	18
49717874	4	25	52
353723687	1	1	3
751647816	2	1	3
1893903667	13	1	9
15922161	1	1	2
477612974	3	1	2
3939294374	1	13	26
1621042249	1	2	4
335372700	1	1	2
2386773551	1	2	3
2786635363	487	125	612
2872588841	12	44	60
600773320	3	1	10
27671624	1	12	15
31288110	1	7	18
17872077	1	2	6
1608171230	4	1	5
27000730	2	34	51
157140968	1	1	19
1608321360	1	1	4
2582736318	1	45	54
35320767	24	80	108
859876230	5	5	10
204887235	11	5	17
2603552835	4	3	9
10239392	2	3	5
62925774	5	10	13
738761269	1	10	15
814081427511902208	1	18	26
20002475	20	6	25
2317888745	30	9	43
2423278937	6	42	48
385886369	1	3	4
629206111	3	2	5
294246290	1	2	3
20182700	1	2	4
2510196302	386	23	408
172836107	1	1	2
340485889	1	1	3
2811621302	4	3	6
199974005	3	7	10
165498402	1	1	3
453264466	1	9	5
198213622	54	11	71
426867538	1	28	30
98956941	1	7	105
2246311282	3	2	6
1333896674	1	18	21
436813606	1	1	2
477233964	1	3	4
3092504170	1	3	4
2391068066	1	8	14
519728191	1	11	14
914023110	2	1	3
837919927	1	1	4
411910203	1	1	2
2428301896	1	1	3
1577897748	6	2	9
834499605698064384	1	1	2
214512498	1	5	10
1276194966	1	1	2
2492811448	1	14	17
21447363	9	30	280
864927037	19	420	645
2290138572	294	26	320
2558058282	2	6	10
44193300	2	6	10
7406952	1	15	16
4746444355	1	2	4
502166388	58	241	333
371306688	1	11	18
2381712780	2	1	8
2509615087	389	25	414
473842563	1	552	594
15681489	4	6	11
2973551325	1	1	2
4538594729	1	9	10
2571119607	15	11	28
2245422732	1	5	52
2456129257	4	4	9
47862165	2	1	3
27925008	3	1	4
5781452	5	36	68
761188502369206272	1	1	2
406054373	11	5	23
2288308578	1	1	4
3287919485	1	1	2
1029367885	4	1	6
3061041133	1	2	5
2584501496	2	13	22
14578312	1	146	172
8785592	1	4	5
2781172729	1	1	2
1315138393	3	2	5
95185323	2	1	3
1125926089	2	121	127
146979092	1	1	3
1410231744	2	1	3
45312113	9	15	27
73657657	3	175	408
1947632282	8	45	54
301269948	1	4	6
1397479903	19	532	746
135204404	3	5	9
109081861	4	4	8
1348819290	4	3	7
177903683	3	1	5
1190530476	1	14	27
2268513523	1	1	2
2348034151	1	1	2
265902729	6	19	28
1456203248	3	4	7
3147410273	5	18	27
2312217121	1	2	3
3420540252	1	9	11
449258315	3	3	6
28706024	1	5	6
17393867	1	3	4
592185078	1	1	2
372364284	3	1	5
160050806	1	64	65
204469340	2	2	4
258885469	3	7	17
802521665070579712	1	12	13
189428472	5	1	6
52299545	4	368	436
3284742806	9	1	11
2783436006	1	39	48
1552341818	2	3	5
406520937	1	2	3
2438739863	3	91	94
22676390	2	14	24
596607831	1	6	8
1103340818	1	3	9
24233697	4	106	132
1382067360	1	3	5
755128002	1	2	3
1028148402	4	7	12
24203097	3	2	9
837561853	10	5	43
1928290020	1	6	12
14173315	259	308	1068
92465843	6	11	16
2412564816	1	8	22
58981717	1	7	11
532171645	98	74	218
421575263	2	36	42
177182882	1	1	5
729161220	35	185	274
1486113132	1	1	2
219597714	4	2	8
261951270	1	1	2
3794928683	1	38	45
127114548	1	1	3
158706110	4	1	5
312696314	1	37	50
38578484	1	3	4
857001662	10	289	365
2901732224	1	274	1218
3347638233	1	4	6
2509570154	344	25	369
1338047336	1	67	171
789920724	1	6	19
21749206	4	42	55
606050516	2	1	4
249281664	10	1	14
2347908512	1	1	7
1392643927	4	2	6
817158775610179584	2	13	27
828944377	3	2	5
449289949	1	1	15
618777149	1	13	15
93494491	1	2	3
513491002	1	2	5
62513246	11	29	108
611573822	2	3	5
374977625	1	313	332
2570615502	1	10	16
784482202998276096	2	26	28
2880906064	182	14	260
120153772	1	15	17
24981350	1	3	4
128482618	1	72	78
1017020676	3	1	11
2330166251	1	1	2
2369711346	1	1	2
1131591944	1	1	3
1403430847	1	1	3
708097873347551232	6	1	9
25275453	1	16	18
1083565682	2	1	3
17909913	2	13	23
16135849	1	1	2
917835264	1	5	5
4060831516	3	4	8
2984951805	1	2	5
27058591	2	1	4
16343974	83	65	197
2149973089	25	57	93
23173468	1	2	3
140610970	138	55	188
47350153	8	144	161
4311933197	4	13	17
93876666	1	3	6
236120475	1	1	4
1958357480	7	4	12
2601513570	5	3	10
723723237063057408	1	1	2
86129724	5	14	25
204255334	1	1	2
121891836	25	3	30
1470974424	1	1	2
407530616	2	2	4
455654034	2	2	4
1220171773	1	2	3
254530710	1	2	5
484514913	5	2	10
2767680652	5	130	150
2595903860	50	1	58
2257688004	2	2	4
862312976	1	4	5
412948496	1	4	5
256129014	1	22	25
3312514549	1	5	6
897513494	1	1	2
56038149	1	10	17
1551435109	4	3	7
14948898	1	1	2
190751909	4	35	43
52421021	1	2	8
376334374	1	8	10
317829173	2	1	3
850816357	4	1	8
3408847582	2	9	25
601346238	1	12	13
1391209766	10	11	31
413859472	1	4	7
3369179950	2	1	4
3154508072	1	72	78
1372614996	8	1	9
1244386490	3	2	21
2624063170	2	1	3
65759695	7	9	19
19716616	1	2	3
445631389	4	1	5
338840239	1	1	2
63004503	1	29	31
854506229179088896	1	2	3
300792806	1	2	3
389111437	1	2	3
1944916712	1	1	3
